Geography,Timeframe,Current Year Week Ending,Type,ASP Current Year,Total Bulk and Bags Units,4046 Units,4225 Units,4770 Units,TotalBagged Units,SmlBagged Units,LrgBagged Units,X-LrgBagged Units,Quarter,Month,Pct_Change_Units,Pct_Change_Price,Elasticity
California,Weekly,2021-01-11,Organic,1.740611886,376178.67,123236.27,57994.25,34.38,194913.77,,,,2021Q1,2021-01,,,
California,Weekly,2021-01-17,Organic,1.745864279,394732.15,123138.69,68676.63,8.44,202908.39,,,,2021Q1,2021-01,0.04932092508062724,0.003017555517255799,16.344662028117476
California,Weekly,2021-01-24,Organic,1.701653488,406028.76,130153.9,66508.94,0.0,209365.91,,,,2021Q1,2021-01,0.028618418844271964,-0.025323154572658546,-1.13012850599472
California,Weekly,2021-01-31,Organic,1.585137313,389566.49,116970.9,66120.51,11.77,206463.31,,,,2021Q1,2021-01,-0.04054459097922036,-0.06847232754592403,0.5921310466922177
California,Weekly,2021-02-07,Organic,1.682934669,390947.22,116341.45,70391.87,15.22,204198.68,,,,2021Q1,2021-02,0.0035442730199919392,0.06169645695546122,0.05744694581976654
California,Weekly,2021-02-14,Organic,1.706622526,382045.99,120613.02,57188.06,17.48,204227.43,,,,2021Q1,2021-02,-0.022768367556111446,0.01407532772147091,-1.617608343241623
California,Weekly,2021-02-21,Organic,1.577618527,399038.58,131158.36,56097.95,10.35,211771.91,,,,2021Q1,2021-02,0.044477865086347323,-0.0755902357051157,-0.5884075459145209
California,Weekly,2021-02-28,Organic,1.487196314,539855.54,118183.67,218415.8,366.3,202889.78,,,,2021Q1,2021-02,0.3528905901780224,-0.05731563838309317,-6.156968676146111
California,Weekly,2021-03-07,Organic,1.562090585,478370.4,118753.15,124871.91,45.22,234700.12,,,,2021Q1,2021-03,-0.11389183854628959,0.050359371049382595,-2.2615818302140194
California,Weekly,2021-03-14,Organic,1.64945752,402633.58,92128.64,67003.36,1.47,243500.12,,,,2021Q1,2021-03,-0.15832254671275647,0.05592949335905506,-2.830752384906484
California,Weekly,2021-03-21,Organic,1.721854294,381540.42,84464.48,69011.23,5.49,228059.22,,,,2021Q1,2021-03,-0.05238798015803858,0.0438912631105528,-1.1935856123822262
California,Weekly,2021-03-28,Organic,1.715793703,385623.69,82113.34,61817.31,11.46,241681.58,,,,2021Q1,2021-03,0.010702064017227952,-0.003519804794818504,-3.040527711361276
California,Weekly,2021-04-04,Organic,1.739532747,412943.85,111154.44,64587.92,31.49,237170.0,,,,2021Q2,2021-04,0.07084668475632294,0.013835605037186616,5.120606187145769
California,Weekly,2021-04-11,Organic,1.741818873,420106.36,115975.03,58502.6,20.6,245608.13,,,,2021Q2,2021-04,0.017344997388870187,0.0013142184324743678,13.197956260751562
California,Weekly,2021-04-18,Organic,1.746800311,420737.34,112608.32,51151.38,20.0,256957.63,,,,2021Q2,2021-04,0.0015019529816211463,0.002859905858879852,0.5251756721144034
California,Weekly,2021-04-25,Organic,1.762900191,434914.35,114004.62,61027.58,27.56,259854.59,,,,2021Q2,2021-04,0.033695630627887496,0.009216783337291146,3.655899178138953
California,Weekly,2021-05-02,Organic,1.765832486,374608.02,110536.38,60056.41,20.18,203995.05,,,,2021Q2,2021-05,-0.13866254355598973,0.0016633358002740017,-83.36413100298076
California,Weekly,2021-05-09,Organic,1.822613613,396560.95,107946.47,72340.49,8.86,216265.14,,,,2021Q2,2021-05,0.05860240258604188,0.032155443650615734,1.8224722141229024
California,Weekly,2021-05-16,Organic,1.783747341,391412.38,115580.38,44872.49,2.91,230956.6,,,,2021Q2,2021-05,-0.012983048381339679,-0.021324471474799545,0.6088333019968423
California,Weekly,2021-05-23,Organic,1.691069774,413727.63,106851.4,42843.29,11.38,264021.57,,,,2021Q2,2021-05,0.05701212107803033,-0.05195666721949721,-1.0973013499340853
California,Weekly,2021-05-30,Organic,1.700079135,405544.55,108628.18,53744.14,6.46,243165.78,,,,2021Q2,2021-05,-0.01977890623355283,0.005327610450212017,-3.7125286126664365
California,Weekly,2021-06-06,Organic,1.831134288,380404.97,106243.15,53597.14,15.57,220549.11,,,,2021Q2,2021-06,-0.06198968769275781,0.0770876780391756,-0.8041452183999489
California,Weekly,2021-06-13,Organic,1.786446324,399563.52,124512.07,51779.37,20.22,223251.87,,,,2021Q2,2021-06,0.05036356386195484,-0.024404525813783606,-2.063697702887128
California,Weekly,2021-06-20,Organic,1.807882782,409154.26,126694.88,57524.43,2.96,224931.99,,,,2021Q2,2021-06,0.024003042119560947,0.01199949738876116,2.0003372926304746
California,Weekly,2021-06-27,Organic,1.861839571,369022.44,101600.03,56455.71,7.92,210958.78,,,,2021Q2,2021-06,-0.09808481524792145,0.029845291706528387,-3.286441835194604
California,Weekly,2021-07-04,Organic,1.761257184,401192.11,116303.33,55987.91,10.22,228890.66,,,,2021Q3,2021-07,0.08717537610991899,-0.05402312238211637,-1.6136678567615934
California,Weekly,2021-07-11,Organic,1.811604719,372575.91,92340.3,47628.47,17.17,232589.98,,,,2021Q3,2021-07,-0.07132792317376335,0.028586134641424454,-2.4951930041776738
California,Weekly,2021-07-18,Organic,1.839343222,380414.75,82798.96,69200.11,25.15,228390.53,,,,2021Q3,2021-07,0.021039578216423216,0.015311564774081354,1.3740971956072023
California,Weekly,2021-07-25,Organic,1.682411338,505317.42,87383.71,188295.4,546.14,229092.18,,,,2021Q3,2021-07,0.3283328787855886,-0.08531952173089319,-3.8482737845294688
California,Weekly,2021-08-01,Organic,1.792363787,389544.4,77481.82,110752.52,246.23,201063.82,,,,2021Q3,2021-08,-0.22910949715527318,0.06535408227259576,-3.5056646683468657
California,Weekly,2021-08-08,Organic,1.853972753,381270.55,89426.45,68867.06,23.88,222953.16,,,,2021Q3,2021-08,-0.02123981245783546,0.03437302541306031,-0.6179209482609355
California,Weekly,2021-08-15,Organic,1.869067757,382738.97,92688.98,64389.31,0.0,225660.67,,,,2021Q3,2021-08,0.003851385846612043,0.008141977262380973,0.47302832254358024
California,Weekly,2021-08-22,Organic,1.79793392,384244.1,107602.34,58253.69,7.83,218380.24,,,,2021Q3,2021-08,0.003932523515961739,-0.038058458145024954,-0.10332850324562617
California,Weekly,2021-08-29,Organic,1.898773311,366487.12,92778.06,67565.0,12.51,206131.56,,,,2021Q3,2021-08,-0.046212759024796934,0.05608626094556368,-0.8239586352466999
California,Weekly,2021-09-05,Organic,1.889616804,389737.15,106799.96,64829.37,10.25,218097.57,,,,2021Q3,2021-09,0.06344023768147711,-0.004822327629609213,-13.155522095170898
California,Weekly,2021-09-12,Organic,1.844788415,416037.77,114898.11,59310.45,0.0,241829.2,,,,2021Q3,2021-09,0.06748296897024053,-0.02372353426636864,-2.844557990919038
California,Weekly,2021-09-19,Organic,1.866712043,369086.23,106170.55,55660.3,20.71,207234.67,,,,2021Q3,2021-09,-0.11285403245960102,0.011884088073048638,-9.49622989714603
California,Weekly,2021-09-26,Organic,1.808688899,348044.65,109329.45,47355.45,5.46,191354.29,,,,2021Q3,2021-09,-0.05700992963080731,-0.031083071552241437,1.8341150595426357
California,Weekly,2021-10-03,Organic,1.912205415,339255.93,107947.88,49214.62,0.0,182093.42,,,,2021Q4,2021-10,-0.025251702619189853,0.05723290282659055,-0.4412095380816129
California,Weekly,2021-10-10,Organic,1.898250855,347339.36,85362.08,65177.8,5.8,196793.68,,,,2021Q4,2021-10,0.02382693796980928,-0.007297626024137305,-3.2650258989704812
California,Weekly,2021-10-17,Organic,1.892875046,353005.15,96354.15,66186.06,24.81,190440.13,,,,2021Q4,2021-10,0.016311972245241835,-0.002831980286398972,-5.759917300124804
California,Weekly,2021-10-24,Organic,1.921658284,319907.1,93427.71,55346.77,127.67,171004.95,,,,2021Q4,2021-10,-0.09376081340456377,0.015206095120132046,-6.166002031674097
California,Weekly,2021-10-31,Organic,1.95480958,340903.99,99820.86,57917.29,7.38,183158.46,,,,2021Q4,2021-10,0.06563433571808819,0.0172514001453965,3.8045802175426653
California,Weekly,2021-11-07,Organic,1.879919139,371976.09,119755.82,59988.13,2.95,192229.19,,,,2021Q4,2021-11,0.09114619045673256,-0.03831086248308646,-2.379121339201693
California,Weekly,2021-11-14,Organic,1.862858394,378437.04,99760.6,63917.58,8.03,214750.83,,,,2021Q4,2021-11,0.01736926155656926,-0.009075254699026702,-1.9139144996593944
California,Weekly,2021-11-21,Organic,1.881419468,349968.79,136297.45,32186.27,22.02,181463.04,,,,2021Q4,2021-11,-0.07522585527040382,0.009963760025873514,-7.549946513671563
California,Weekly,2021-11-28,Organic,1.915653173,301224.68,124471.84,21723.97,2.95,155025.92,,,,2021Q4,2021-11,-0.1392813056272818,0.01819567915728615,-7.654636269595301
California,Weekly,2021-12-05,Organic,1.764539292,406455.69,123286.82,103297.09,5.66,179866.12,,,,2021Q4,2021-12,0.34934391830045275,-0.0788837369571177,-4.428592404165145
California,Weekly,2021-12-12,Organic,1.811722177,376813.63,132098.87,74064.24,0.0,170650.52,,,,2021Q4,2021-12,-0.07292814623901567,0.026739492406837373,-2.7273571663001244
California,Weekly,2021-12-19,Organic,1.876898893,341000.36,128053.21,38412.75,23.12,174511.28,,,,2021Q4,2021-12,-0.09504239536133552,0.035975005896282,-2.6419007584139997
California,Weekly,2021-12-26,Organic,1.838540709,361491.2,137132.31,28904.24,2.89,195451.77,,,,2021Q4,2021-12,0.06009037644417736,-0.02043700070529042,-2.9402737373602026
California,Weekly,2022-01-02,Organic,1.822752047,360499.22,135985.33,31554.4,0.0,192959.49,,,,2022Q1,2022-01,-0.0027441331905175836,-0.00858760533433478,0.31954579695762786
California,Weekly,2022-01-10,Organic,1.868719456,317418.71,114957.33,30232.44,14.54,172214.4,,,,2022Q1,2022-01,-0.11950236674575876,0.025218684612455133,-4.738643929379977
California,Weekly,2022-01-16,Organic,1.779792839,408763.92,150206.95,28584.43,2.91,229969.63,,,,2022Q1,2022-01,0.28777512831552987,-0.04758692735524239,-6.047356791230759
California,Weekly,2022-01-23,Organic,1.787741023,405762.3,151701.18,28413.21,5.83,225642.07,,,,2022Q1,2022-01,-0.007343162772291634,0.004465791650485329,-1.6443137851031633
California,Weekly,2022-01-30,Organic,1.758380249,398879.37,140691.68,28431.0,0.0,229756.7,,,,2022Q1,2022-01,-0.0169629608270655,-0.01642339333396836,1.0328535937808392
California,Weekly,2022-02-06,Organic,1.813340431,393298.54,138479.71,34584.96,2.87,220231.0,,,,2022Q1,2022-02,-0.013991272599533033,0.031256141571913254,-0.44763274978590384
California,Weekly,2022-02-13,Organic,1.854070579,376614.53,129146.14,31118.35,2.89,216347.15,,,,2022Q1,2022-02,-0.04242072701312327,0.022461390759118904,-1.8886064299425114
California,Weekly,2022-02-20,Organic,1.830606296,352854.53,116206.62,28214.36,1.16,208432.39,,,,2022Q1,2022-02,-0.06308837845422477,-0.012655550045271524,4.98503646451909
California,Weekly,2022-02-27,Organic,1.798339991,389489.46,143507.37,29555.5,0.0,216426.59,,,,2022Q1,2022-02,0.10382445706450194,-0.01762602099124433,-5.890408114008058
California,Weekly,2022-03-06,Organic,1.818289382,387141.46,141098.83,31096.17,0.0,214946.45,,,,2022Q1,2022-03,-0.006028404465681869,0.011093225474514856,-0.5434311670245314
California,Weekly,2022-03-13,Organic,1.899878858,356444.89,140694.88,26281.9,1.44,189466.67,,,,2022Q1,2022-03,-0.07929031935768394,0.04487155719418934,-1.7670507625697391
California,Weekly,2022-03-20,Organic,1.936449456,349053.3,144169.32,24417.91,0.0,180466.06,,,,2022Q1,2022-03,-0.020736978442866816,0.019248910448163015,-1.077306609052556
California,Weekly,2022-03-27,Organic,1.893964304,353296.32,129303.42,27151.11,0.0,196841.79,,,,2022Q1,2022-03,0.012155793971866169,-0.0219397164580577,-0.5540542875795355
California,Weekly,2022-04-03,Organic,1.955943795,371437.23,133991.09,31067.51,0.0,206378.63,,,,2022Q2,2022-04,0.051347577014105195,0.0327247408354534,1.5690751310236855
